flow_id,timestamp,proto,service,p_hat,pred_label,real_label,action,decision_time,flow_start
10.0.0.1|10.0.0.2|1178|80|tcp,1784622438.84136,tcp,http,0.000512629204690068,1,1,block,1784622437.2847717,1784622435.329824
10.0.0.2|10.0.0.1|80|1177|tcp,1784622438.8770018,tcp,other,0.000512629204690068,1,1,block,1784622437.2849147,1784622435.330341
10.0.0.2|10.0.0.1|80|1178|tcp,1784622438.8842065,tcp,other,0.000512629204690068,1,1,block,1784622437.285059,1784622435.3305411
10.0.0.1|10.0.0.2|1179|80|tcp,1784622438.8848543,tcp,http,0.000512629204690068,1,1,block,1784622437.2852283,1784622435.3309345
10.0.0.1|10.0.0.2|1180|80|tcp,1784622438.8853188,tcp,http,0.000512629204690068,1,1,block,1784622437.2853944,1784622435.331891
10.0.0.2|10.0.0.1|80|1179|tcp,1784622438.8855476,tcp,other,0.000512629204690068,1,1,block,1784622437.285574,1784622435.3324387
10.0.0.2|10.0.0.1|80|1180|tcp,1784622438.8858554,tcp,other,0.000512629204690068,1,1,block,1784622437.2857182,1784622435.332702
10.0.0.1|10.0.0.2|1181|80|tcp,1784622438.8861647,tcp,http,0.000512629204690068,1,1,block,1784622437.285869,1784622435.333076
10.0.0.1|10.0.0.2|1182|80|tcp,1784622438.886511,tcp,http,0.000512629204690068,1,1,block,1784622437.2860541,1784622435.3337734
10.0.0.1|10.0.0.2|1183|80|tcp,1784622438.886783,tcp,http,0.000512629204690068,1,1,block,1784622437.2862046,1784622435.3339267
10.0.0.2|10.0.0.1|80|1181|tcp,1784622438.8870356,tcp,other,0.000512629204690068,1,1,block,1784622437.2863526,1784622435.3342924
10.0.0.2|10.0.0.1|80|1182|tcp,1784622438.8872395,tcp,other,0.000512629204690068,1,1,block,1784622437.286534,1784622435.334487
10.0.0.2|10.0.0.1|80|1183|tcp,1784622438.9050312,tcp,other,0.000512629204690068,1,1,block,1784622437.2867005,1784622435.334824
10.0.0.1|10.0.0.2|1184|80|tcp,1784622438.9056308,tcp,http,0.000512629204690068,1,1,block,1784622437.2868567,1784622435.3349552
10.0.0.1|10.0.0.2|1185|80|tcp,1784622438.9060857,tcp,http,0.000512629204690068,1,1,block,1784622437.2870123,1784622435.3359458
10.0.0.2|10.0.0.1|80|1184|tcp,1784622438.9064245,tcp,other,0.000512629204690068,1,1,block,1784622437.2871616,1784622435.3364744
10.0.0.1|10.0.0.2|1186|80|tcp,1784622438.907036,tcp,http,0.000512629204690068,1,1,block,1784622437.2873175,1784622435.3366375
10.0.0.2|10.0.0.1|80|1185|tcp,1784622438.908113,tcp,other,0.000512629204690068,1,1,block,1784622437.2874677,1784622435.3368201
10.0.0.1|10.0.0.2|1187|80|tcp,1784622438.9090114,tcp,http,0.000512629204690068,1,1,block,1784622437.2877269,1784622435.337216
10.0.0.2|10.0.0.1|80|1186|tcp,1784622438.9098496,tcp,other,0.000512629204690068,1,1,block,1784622437.287883,1784622435.337688
10.0.0.2|10.0.0.1|80|1187|tcp,1784622438.910343,tcp,other,0.000512629204690068,1,1,block,1784622437.2880373,1784622435.338152
10.0.0.1|10.0.0.2|1188|80|tcp,1784622438.9108891,tcp,http,0.000512629204690068,1,1,block,1784622437.2881975,1784622435.3382945
10.0.0.1|10.0.0.2|1189|80|tcp,1784622438.9113894,tcp,http,0.000512629204690068,1,1,block,1784622437.2883568,1784622435.3386836
10.0.0.2|10.0.0.1|80|1188|tcp,1784622438.9203353,tcp,other,0.000512629204690068,1,1,block,1784622437.2885447,1784622435.3390832
10.0.0.2|10.0.0.1|80|1189|tcp,1784622438.9208422,tcp,other,0.000512629204690068,1,1,block,1784622437.2886999,1784622435.3396375
10.0.0.1|10.0.0.2|1190|80|tcp,1784622438.921602,tcp,http,0.000512629204690068,1,1,block,1784622437.2888625,1784622435.3398674
10.0.0.1|10.0.0.2|1191|80|tcp,1784622438.9221406,tcp,http,0.000512629204690068,1,1,block,1784622437.289143,1784622435.3402398
10.0.0.2|10.0.0.1|80|1190|tcp,1784622438.9227993,tcp,other,0.000512629204690068,1,1,block,1784622437.2893097,1784622435.3406024
10.0.0.2|10.0.0.1|80|1191|tcp,1784622438.9320915,tcp,other,0.000512629204690068,1,1,block,1784622437.289502,1784622435.3407466
10.0.0.1|10.0.0.2|1192|80|tcp,1784622438.942375,tcp,http,0.000512629204690068,1,1,block,1784622437.289669,1784622435.341098
10.0.0.1|10.0.0.2|1193|80|tcp,1784622438.9435108,tcp,http,0.000512629204690068,1,1,block,1784622437.2898357,1784622435.3424187
10.0.0.2|10.0.0.1|80|1192|tcp,1784622438.9532504,tcp,other,0.000512629204690068,1,1,block,1784622437.289995,1784622435.343577
10.0.0.1|10.0.0.2|1194|80|tcp,1784622438.9537706,tcp,http,0.000512629204690068,1,1,block,1784622437.2901618,1784622435.3437154
10.0.0.2|10.0.0.1|80|1193|tcp,1784622438.954158,tcp,other,0.000512629204690068,1,1,block,1784622437.290322,1784622435.343811
10.0.0.1|10.0.0.2|1195|80|tcp,1784622438.954518,tcp,http,0.000512629204690068,1,1,block,1784622437.2910411,1784622435.343902
10.0.0.1|10.0.0.2|1196|80|tcp,1784622438.95486,tcp,http,0.000512629204690068,1,1,block,1784622437.291283,1784622435.3454494
10.0.0.2|10.0.0.1|80|1194|tcp,1784622438.9552035,tcp,other,0.000512629204690068,1,1,block,1784622437.2915246,1784622435.3456721
10.0.0.2|10.0.0.1|80|1195|tcp,1784622438.9556844,tcp,other,0.000512629204690068,1,1,block,1784622437.2919078,1784622435.3458302
10.0.0.1|10.0.0.2|1197|80|tcp,1784622438.9560401,tcp,http,0.000512629204690068,1,1,block,1784622437.292138,1784622435.3462265
10.0.0.2|10.0.0.1|80|1196|tcp,1784622438.9564,tcp,other,0.000512629204690068,1,1,block,1784622437.292389,1784622435.3464139
10.0.0.1|10.0.0.2|1198|80|tcp,1784622438.9671009,tcp,http,0.000512629204690068,1,1,block,1784622437.293008,1784622435.3468924
10.0.0.2|10.0.0.1|80|1197|tcp,1784622438.9746907,tcp,other,0.000512629204690068,1,1,block,1784622437.2932367,1784622435.3474648
10.0.0.2|10.0.0.1|80|1198|tcp,1784622438.9985418,tcp,other,0.000512629204690068,1,1,block,1784622437.2934902,1784622435.3478856
10.0.0.1|10.0.0.2|1199|80|tcp,1784622439.0114968,tcp,http,0.000512629204690068,1,1,block,1784622437.2938988,1784622435.3479962
10.0.0.1|10.0.0.2|1200|80|tcp,1784622439.0281906,tcp,http,0.000512629204690068,1,1,block,1784622437.29413,1784622435.3487577
10.0.0.2|10.0.0.1|80|1199|tcp,1784622439.047014,tcp,other,0.000512629204690068,1,1,block,1784622437.294348,1784622435.349194
10.0.0.1|10.0.0.2|1201|80|tcp,1784622439.0592675,tcp,http,0.000512629204690068,1,1,block,1784622437.2947252,1784622435.3493457
10.0.0.2|10.0.0.1|80|1200|tcp,1784622439.0823295,tcp,other,0.000512629204690068,1,1,block,1784622437.294948,1784622435.3497467
10.0.0.1|10.0.0.2|1202|80|tcp,1784622439.0983715,tcp,http,0.000512629204690068,1,1,block,1784622437.295182,1784622435.3501313
10.0.0.2|10.0.0.1|80|1201|tcp,1784622439.1122525,tcp,other,0.000512629204690068,1,1,block,1784622437.2954023,1784622435.3502612
10.0.0.1|10.0.0.2|1203|80|tcp,1784622439.119449,tcp,http,0.000512629204690068,1,1,block,1784622437.295782,1784622435.3506815
10.0.0.2|10.0.0.1|80|1202|tcp,1784622439.1341047,tcp,other,0.000512629204690068,1,1,block,1784622437.2960272,1784622435.3508112
10.0.0.1|10.0.0.2|1204|80|tcp,1784622439.147152,tcp,http,0.000512629204690068,1,1,block,1784622437.296254,1784622435.3511696
10.0.0.2|10.0.0.1|80|1203|tcp,1784622439.1805692,tcp,other,0.000512629204690068,1,1,block,1784622437.296695,1784622435.3516755
10.0.0.1|10.0.0.2|1205|80|tcp,1784622439.181331,tcp,http,0.000512629204690068,1,1,block,1784622437.296975,1784622435.3517966
10.0.0.2|10.0.0.1|80|1204|tcp,1784622439.1819282,tcp,other,0.000512629204690068,1,1,block,1784622437.2971961,1784622435.352168
10.0.0.1|10.0.0.2|1206|80|tcp,1784622439.193983,tcp,http,0.000512629204690068,1,1,block,1784622437.297577,1784622435.3527617
10.0.0.2|10.0.0.1|80|1205|tcp,1784622439.1950185,tcp,other,0.000512629204690068,1,1,block,1784622437.2979429,1784622435.3531997
10.0.0.1|10.0.0.2|1207|80|tcp,1784622439.1961591,tcp,http,0.000512629204690068,1,1,block,1784622437.2981224,1784622435.3533287
10.0.0.2|10.0.0.1|80|1206|tcp,1784622439.1970506,tcp,other,0.000512629204690068,1,1,block,1784622437.2982912,1784622435.3537061
10.0.0.1|10.0.0.2|1208|80|tcp,1784622439.2278805,tcp,http,0.000512629204690068,1,1,block,1784622437.2987278,1784622435.354035
10.0.0.2|10.0.0.1|80|1207|tcp,1784622439.237355,tcp,other,0.000512629204690068,1,1,block,1784622437.298973,1784622435.3544564
10.0.0.2|10.0.0.1|80|1208|tcp,1784622439.250968,tcp,other,0.000512629204690068,1,1,block,1784622437.2992232,1784622435.3545578
10.0.0.1|10.0.0.2|1209|80|tcp,1784622439.266532,tcp,http,0.000512629204690068,1,1,block,1784622437.2995474,1784622435.3549855
10.0.0.1|10.0.0.2|1210|80|tcp,1784622439.286677,tcp,http,0.000512629204690068,1,1,block,1784622437.2997541,1784622435.3559206
10.0.0.2|10.0.0.1|80|1209|tcp,1784622439.3133435,tcp,other,0.000512629204690068,1,1,block,1784622437.3000257,1784622435.356377
10.0.0.2|10.0.0.1|80|1210|tcp,1784622439.3144138,tcp,other,0.000512629204690068,1,1,block,1784622437.3002012,1784622435.356471
10.0.0.1|10.0.0.2|1211|80|tcp,1784622439.3157964,tcp,http,0.000512629204690068,1,1,block,1784622437.3004858,1784622435.3569524
10.0.0.1|10.0.0.2|1212|80|tcp,1784622439.3164415,tcp,http,0.000512629204690068,1,1,block,1784622437.3008206,1784622435.3572884
10.0.0.1|10.0.0.2|1213|80|tcp,1784622439.317012,tcp,http,0.000512629204690068,1,1,block,1784622437.3011541,1784622435.3581932
10.0.0.2|10.0.0.1|80|1211|tcp,1784622439.3228645,tcp,other,0.000512629204690068,1,1,block,1784622437.3014536,1784622435.3586965
10.0.0.2|10.0.0.1|80|1212|tcp,1784622439.3349924,tcp,other,0.000512629204690068,1,1,block,1784622437.3017275,1784622435.3588297
10.0.0.1|10.0.0.2|1214|80|tcp,1784622439.3506072,tcp,http,0.000512629204690068,1,1,block,1784622437.3021142,1784622435.358913
10.0.0.2|10.0.0.1|80|1213|tcp,1784622439.3657465,tcp,other,0.000512629204690068,1,1,block,1784622437.3024087,1784622435.3589902
10.0.0.1|10.0.0.2|1215|80|tcp,1784622439.3771095,tcp,http,0.000512629204690068,1,1,block,1784622437.3027346,1784622435.3596475
10.0.0.2|10.0.0.1|80|1214|tcp,1784622439.408154,tcp,other,0.000512629204690068,1,1,block,1784622437.3030553,1784622435.3600957
10.0.0.2|10.0.0.1|80|1215|tcp,1784622439.408632,tcp,other,0.000512629204690068,1,1,block,1784622437.3032866,1784622435.360263
10.0.0.1|10.0.0.2|1216|80|tcp,1784622439.4090436,tcp,http,0.000512629204690068,1,1,block,1784622437.3036718,1784622435.3605762
10.0.0.1|10.0.0.2|1217|80|tcp,1784622439.409324,tcp,http,0.000512629204690068,1,1,block,1784622437.3040237,1784622435.3611739
10.0.0.2|10.0.0.1|80|1216|tcp,1784622439.4153786,tcp,other,0.000512629204690068,1,1,block,1784622437.3042588,1784622435.3616085
10.0.0.2|10.0.0.1|80|1217|tcp,1784622439.423315,tcp,other,0.000512629204690068,1,1,block,1784622437.3046231,1784622435.3617618
10.0.0.1|10.0.0.2|1218|80|tcp,1784622439.4371781,tcp,http,0.000512629204690068,1,1,block,1784622437.305025,1784622435.3618534
10.0.0.1|10.0.0.2|1219|80|tcp,1784622439.4486423,tcp,http,0.000512629204690068,1,1,block,1784622437.3054025,1784622435.362635
10.0.0.2|10.0.0.1|80|1218|tcp,1784622439.457262,tcp,other,0.000512629204690068,1,1,block,1784622437.3057404,1784622435.3631191
10.0.0.2|10.0.0.1|80|1219|tcp,1784622439.4587564,tcp,other,0.000512629204690068,1,1,block,1784622437.3060768,1784622435.3632715
10.0.0.1|10.0.0.2|1220|80|tcp,1784622439.4679341,tcp,http,0.000512629204690068,1,1,block,1784622437.3064852,1784622435.3636582
10.0.0.1|10.0.0.2|1221|80|tcp,1784622439.4738584,tcp,http,0.000512629204690068,1,1,block,1784622437.3068318,1784622435.3641684
10.0.0.2|10.0.0.1|80|1220|tcp,1784622439.481383,tcp,other,0.000512629204690068,1,1,block,1784622437.307162,1784622435.3646004
10.0.0.2|10.0.0.1|80|1221|tcp,1784622439.4879997,tcp,other,0.000512629204690068,1,1,block,1784622437.3075168,1784622435.3647072
10.0.0.1|10.0.0.2|1222|80|tcp,1784622439.494044,tcp,http,0.000512629204690068,1,1,block,1784622437.3079581,1784622435.365015
10.0.0.1|10.0.0.2|1223|80|tcp,1784622439.5026035,tcp,http,0.000512629204690068,1,1,block,1784622437.3082364,1784622435.3661852
10.0.0.2|10.0.0.1|80|1222|tcp,1784622439.50868,tcp,other,0.000512629204690068,1,1,block,1784622437.3086274,1784622435.3666945
10.0.0.2|10.0.0.1|80|1223|tcp,1784622439.5223122,tcp,other,0.000512629204690068,1,1,block,1784622437.3090239,1784622435.3673813
10.0.0.1|10.0.0.2|1224|80|tcp,1784622439.547131,tcp,http,0.000512629204690068,1,1,block,1784622437.3093617,1784622435.3675854
10.0.0.1|10.0.0.2|1225|80|tcp,1784622439.5550063,tcp,http,0.000512629204690068,1,1,block,1784622437.3097243,1784622435.3682113
10.0.0.2|10.0.0.1|80|1224|tcp,1784622439.5767286,tcp,other,0.000512629204690068,1,1,block,1784622437.3101597,1784622435.3685915
10.0.0.2|10.0.0.1|80|1225|tcp,1784622439.5771627,tcp,other,0.000512629204690068,1,1,block,1784622437.310534,1784622435.3686955
10.0.0.1|10.0.0.2|1226|80|tcp,1784622439.5775664,tcp,http,0.000512629204690068,1,1,block,1784622437.310956,1784622435.368951
10.0.0.1|10.0.0.2|1227|80|tcp,1784622439.5780225,tcp,http,0.000512629204690068,1,1,block,1784622437.3112264,1784622435.3695583
10.0.0.2|10.0.0.1|80|1226|tcp,1784622439.584947,tcp,other,0.000512629204690068,1,1,block,1784622437.3116417,1784622435.3699455
10.0.0.2|10.0.0.1|80|1227|tcp,1784622439.591475,tcp,other,0.000512629204690068,1,1,block,1784622437.3120499,1784622435.3705554
10.0.0.1|10.0.0.2|1228|80|tcp,1784622439.60846,tcp,http,0.000512629204690068,1,1,block,1784622437.312357,1784622435.370754
10.0.0.1|10.0.0.2|1229|80|tcp,1784622439.616799,tcp,http,0.000512629204690068,1,1,block,1784622437.3127265,1784622435.3711007
10.0.0.2|10.0.0.1|80|1228|tcp,1784622439.6250691,tcp,other,0.000512629204690068,1,1,block,1784622437.3135304,1784622435.3715546
10.0.0.2|10.0.0.1|80|1229|tcp,1784622439.6383076,tcp,other,0.000512629204690068,1,1,block,1784622437.3140857,1784622435.3719227
10.0.0.1|10.0.0.2|1230|80|tcp,1784622439.6397238,tcp,http,0.000512629204690068,1,1,block,1784622437.3146572,1784622435.3720508
10.0.0.1|10.0.0.2|1231|80|tcp,1784622439.6466668,tcp,http,0.000512629204690068,1,1,block,1784622437.3152945,1784622435.3731573
10.0.0.2|10.0.0.1|80|1230|tcp,1784622439.6600049,tcp,other,0.000512629204690068,1,1,block,1784622437.3157744,1784622435.3735855
10.0.0.2|10.0.0.1|80|1231|tcp,1784622439.6671438,tcp,other,0.000512629204690068,1,1,block,1784622437.316187,1784622435.373712
10.0.0.1|10.0.0.2|1232|80|tcp,1784622439.6794698,tcp,http,0.000512629204690068,1,1,block,1784622437.3165035,1784622435.3739827
10.0.0.1|10.0.0.2|1233|80|tcp,1784622439.689721,tcp,http,0.000512629204690068,1,1,block,1784622437.3167362,1784622435.3751311
10.0.0.2|10.0.0.1|80|1232|tcp,1784622439.709925,tcp,other,0.000512629204690068,1,1,block,1784622437.3170507,1784622435.3755858
10.0.0.2|10.0.0.1|80|1233|tcp,1784622439.7161908,tcp,other,0.000512629204690068,1,1,block,1784622437.317298,1784622435.376082
10.0.0.1|10.0.0.2|1234|80|tcp,1784622439.7343905,tcp,http,0.000512629204690068,1,1,block,1784622437.318068,1784622435.3761764
10.0.0.1|10.0.0.2|1235|80|tcp,1784622439.7349806,tcp,http,0.000512629204690068,1,1,block,1784622437.3190181,1784622435.3771331
10.0.0.2|10.0.0.1|80|1234|tcp,1784622439.7470398,tcp,other,0.000512629204690068,1,1,block,1784622437.3196242,1784622435.3775156
10.0.0.2|10.0.0.1|80|1235|tcp,1784622439.7535439,tcp,other,0.000512629204690068,1,1,block,1784622437.320205,1784622435.3779688
10.0.0.1|10.0.0.2|1236|80|tcp,1784622439.7666795,tcp,http,0.000512629204690068,1,1,block,1784622437.320665,1784622435.3780725
10.0.0.1|10.0.0.2|1237|80|tcp,1784622439.768136,tcp,http,0.000512629204690068,1,1,block,1784622437.3211946,1784622435.3792892
10.0.0.2|10.0.0.1|80|1236|tcp,1784622439.7687037,tcp,other,0.000512629204690068,1,1,block,1784622437.322061,1784622435.3796942
10.0.0.2|10.0.0.1|80|1237|tcp,1784622439.78211,tcp,other,0.000512629204690068,1,1,block,1784622437.3228436,1784622435.3800793
10.0.0.1|10.0.0.2|1238|80|tcp,1784622439.7911408,tcp,http,0.000512629204690068,1,1,block,1784622437.3231745,1784622435.3802183
10.0.0.1|10.0.0.2|1239|80|tcp,1784622439.7921555,tcp,http,0.000512629204690068,1,1,block,1784622437.3235648,1784622435.3813276
10.0.0.2|10.0.0.1|80|1238|tcp,1784622439.7945898,tcp,other,0.000512629204690068,1,1,block,1784622437.323891,1784622435.3817277
10.0.0.2|10.0.0.1|80|1239|tcp,1784622439.820316,tcp,other,0.000512629204690068,1,1,block,1784622437.3241377,1784622435.382072
10.0.0.1|10.0.0.2|1240|80|tcp,1784622439.8331378,tcp,http,0.000512629204690068,1,1,block,1784622437.3243775,1784622435.3822129
10.0.0.1|10.0.0.2|1241|80|tcp,1784622439.8462844,tcp,http,0.000512629204690068,1,1,block,1784622437.3245962,1784622435.3833427
10.0.0.2|10.0.0.1|80|1240|tcp,1784622439.8475952,tcp,other,0.000512629204690068,1,1,block,1784622437.3249002,1784622435.3837624
10.0.0.2|10.0.0.1|80|1241|tcp,1784622439.8485875,tcp,other,0.000512629204690068,1,1,block,1784622437.3252106,1784622435.384087
10.0.0.1|10.0.0.2|1242|80|tcp,1784622439.8502862,tcp,http,0.000512629204690068,1,1,block,1784622437.3255053,1784622435.3841968
10.0.0.1|10.0.0.2|1243|80|tcp,1784622439.8652806,tcp,http,0.000512629204690068,1,1,block,1784622437.3258898,1784622435.3853037
10.0.0.2|10.0.0.1|80|1242|tcp,1784622439.8742888,tcp,other,0.000512629204690068,1,1,block,1784622437.3261063,1784622435.3857143
10.0.0.2|10.0.0.1|80|1243|tcp,1784622439.9076445,tcp,other,0.000512629204690068,1,1,block,1784622437.3264484,1784622435.3861063
10.0.0.1|10.0.0.2|1244|80|tcp,1784622439.9259796,tcp,http,0.000512629204690068,1,1,block,1784622437.3266988,1784622435.3862064
10.0.0.1|10.0.0.2|1245|80|tcp,1784622439.9266572,tcp,http,0.000512629204690068,1,1,block,1784622437.3271563,1784622435.38725
10.0.0.2|10.0.0.1|80|1244|tcp,1784622439.927249,tcp,other,0.000512629204690068,1,1,block,1784622437.3274605,1784622435.3876579
10.0.0.2|10.0.0.1|80|1245|tcp,1784622439.927844,tcp,other,0.000512629204690068,1,1,block,1784622437.3276744,1784622435.3880103
10.0.0.1|10.0.0.2|1246|80|tcp,1784622439.9291525,tcp,http,0.000512629204690068,1,1,block,1784622437.3281841,1784622435.3881078
10.0.0.1|10.0.0.2|1247|80|tcp,1784622439.9350767,tcp,http,0.000512629204690068,1,1,block,1784622437.328612,1784622435.3892486
10.0.0.2|10.0.0.1|80|1246|tcp,1784622439.9356654,tcp,other,0.000512629204690068,1,1,block,1784622437.3289962,1784622435.3896635
10.0.0.2|10.0.0.1|80|1247|tcp,1784622439.9366355,tcp,other,0.000512629204690068,1,1,block,1784622437.3292599,1784622435.390052
10.0.0.1|10.0.0.2|1248|80|tcp,1784622439.947178,tcp,http,0.000512629204690068,1,1,block,1784622437.3295102,1784622435.39033
10.0.0.1|10.0.0.2|1249|80|tcp,1784622439.9477797,tcp,http,0.000512629204690068,1,1,block,1784622437.3299525,1784622435.3904276
10.0.0.1|10.0.0.2|1250|80|tcp,1784622439.9482374,tcp,http,0.000512629204690068,1,1,block,1784622437.3303232,1784622435.3912659
10.0.0.2|10.0.0.1|80|1248|tcp,1784622439.948627,tcp,other,0.000512629204690068,1,1,block,1784622437.3305461,1784622435.3916843
10.0.0.2|10.0.0.1|80|1249|tcp,1784622439.9490135,tcp,other,0.000512629204690068,1,1,block,1784622437.330848,1784622435.3918142
10.0.0.2|10.0.0.1|80|1250|tcp,1784622439.9671137,tcp,other,0.000512629204690068,1,1,block,1784622437.3311224,1784622435.3918955
10.0.0.1|10.0.0.2|1251|80|tcp,1784622439.968131,tcp,http,0.000512629204690068,1,1,block,1784622437.3313882,1784622435.392209
10.0.0.1|10.0.0.2|1252|80|tcp,1784622439.9801977,tcp,http,0.000512629204690068,1,1,block,1784622437.331621,1784622435.3931165
10.0.0.2|10.0.0.1|80|1251|tcp,1784622439.9967103,tcp,other,0.000512629204690068,1,1,block,1784622437.3320003,1784622435.3934226
10.0.0.1|10.0.0.2|2973|80|tcp,1784622440.0032437,tcp,http,0.000512629204690068,1,1,block,1784622439.9842415,1784622436.8233502
10.0.0.1|10.0.0.2|2974|80|tcp,1784622440.0038264,tcp,http,0.000512629204690068,1,1,block,1784622439.9848614,1784622436.8262503
10.0.0.1|10.0.0.2|2975|80|tcp,1784622440.0042846,tcp,http,0.000512629204690068,1,1,block,1784622439.987649,1784622436.8273563
10.0.0.1|10.0.0.2|2976|80|tcp,1784622440.0047321,tcp,http,0.000512629204690068,1,1,block,1784622439.9884844,1784622436.827561
10.0.0.1|10.0.0.2|2977|80|tcp,1784622440.0051312,tcp,http,0.000512629204690068,1,1,block,1784622439.9891782,1784622436.827733
10.0.0.1|10.0.0.2|2978|80|tcp,1784622440.0055084,tcp,http,0.000512629204690068,1,1,block,1784622439.9906332,1784622436.8282852
10.0.0.1|10.0.0.2|2979|80|tcp,1784622440.0058544,tcp,http,0.000512629204690068,1,1,block,1784622439.991464,1784622436.8284397
10.0.0.1|10.0.0.2|2980|80|tcp,1784622440.0148234,tcp,http,0.000512629204690068,1,1,block,1784622439.9922974,1784622436.8286119
10.0.0.1|10.0.0.2|2981|80|tcp,1784622440.0207222,tcp,http,0.000512629204690068,1,1,block,1784622439.9935913,1784622436.8289938
10.0.0.1|10.0.0.2|2982|80|tcp,1784622440.021253,tcp,http,0.000512629204690068,1,1,block,1784622439.9960594,1784622436.8293612
10.0.0.1|10.0.0.2|2983|80|tcp,1784622440.0216372,tcp,http,0.000512629204690068,1,1,block,1784622439.9978168,1784622436.829527
10.0.0.1|10.0.0.2|2984|80|tcp,1784622440.0220733,tcp,http,0.000512629204690068,1,1,block,1784622439.9987266,1784622436.8299022
10.0.0.1|10.0.0.2|2985|80|tcp,1784622440.0224965,tcp,http,0.000512629204690068,1,1,block,1784622439.999723,1784622436.8300745
10.0.0.1|10.0.0.2|2986|80|tcp,1784622440.0229287,tcp,http,0.000512629204690068,1,1,block,1784622440.0016835,1784622436.8303797
