timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784622442.0445921,835,0,2535,0,1.0,0.248,0.397,0.0,2.603,0.0
1784622442.0455673,835,0,2545,0,1.0,0.247,0.396,0.0,2.603,0.0
1784622442.0496159,835,0,2555,0,1.0,0.246,0.395,0.0,2.604,0.0
1784622442.050236,835,0,2565,0,1.0,0.246,0.394,0.0,2.604,0.0
1784622442.0540493,835,0,2575,0,1.0,0.245,0.393,0.0,2.604,0.0
1784622442.0553937,835,0,2585,0,1.0,0.244,0.392,0.0,2.604,0.0
1784622442.0559492,835,0,2595,0,1.0,0.243,0.392,0.0,2.604,0.0
1784622442.0567367,835,0,2605,0,1.0,0.243,0.391,0.0,2.605,0.0
1784622442.0599768,835,0,2615,0,1.0,0.242,0.39,0.0,2.605,0.0
1784622442.061892,835,0,2625,0,1.0,0.241,0.389,0.0,2.605,0.0
1784622442.0753808,835,0,2635,0,1.0,0.241,0.388,0.0,2.605,0.0
1784622442.0783038,835,0,2645,0,1.0,0.24,0.387,0.0,2.606,0.0
1784622442.0829766,835,0,2655,0,1.0,0.239,0.386,0.0,2.606,0.0
1784622442.0863245,835,0,2665,0,1.0,0.239,0.385,0.0,2.606,0.0
1784622442.0870788,835,0,2675,0,1.0,0.238,0.384,0.0,2.607,0.0
1784622442.0880759,835,0,2685,0,1.0,0.237,0.383,0.0,2.607,0.0
1784622442.0885353,835,0,2695,0,1.0,0.237,0.383,0.0,2.607,0.0
1784622442.0890174,835,0,2705,0,1.0,0.236,0.382,0.0,2.608,0.0
1784622442.0893786,835,0,2715,0,1.0,0.235,0.381,0.0,2.608,0.0
1784622442.089733,835,0,2725,0,1.0,0.235,0.38,0.0,2.608,0.0
1784622442.090064,835,0,2735,0,1.0,0.234,0.379,0.0,2.609,0.0
1784622442.090375,835,0,2745,0,1.0,0.233,0.378,0.0,2.609,0.0
1784622442.0911176,835,0,2755,0,1.0,0.233,0.377,0.0,2.61,0.0
1784622442.0916314,835,0,2765,0,1.0,0.232,0.377,0.0,2.61,0.0
1784622442.0920155,835,0,2775,0,1.0,0.231,0.376,0.0,2.611,0.0
1784622442.095142,835,0,2785,0,1.0,0.231,0.375,0.0,2.611,0.0
1784622442.0957742,835,0,2795,0,1.0,0.23,0.374,0.0,2.611,0.0
1784622442.0963771,835,0,2805,0,1.0,0.229,0.373,0.0,2.612,0.0
1784622442.0969667,835,0,2815,0,1.0,0.229,0.372,0.0,2.612,0.0
1784622442.0975204,835,0,2825,0,1.0,0.228,0.372,0.0,2.613,0.0
1784622442.0980628,835,0,2835,0,1.0,0.228,0.371,0.0,2.613,0.0
1784622442.098407,835,0,2845,0,1.0,0.227,0.37,0.0,2.614,0.0
1784622442.0986629,835,0,2855,0,1.0,0.226,0.369,0.0,2.614,0.0
1784622442.0989168,835,0,2865,0,1.0,0.226,0.368,0.0,2.615,0.0
1784622442.0991507,835,0,2875,0,1.0,0.225,0.367,0.0,2.615,0.0
1784622442.0993624,835,0,2885,0,1.0,0.224,0.367,0.0,2.616,0.0
1784622442.099842,835,0,2895,0,1.0,0.224,0.366,0.0,2.616,0.0
1784622442.1005583,835,0,2905,0,1.0,0.223,0.365,0.0,2.617,0.0
1784622442.1026032,835,0,2915,0,1.0,0.223,0.364,0.0,2.618,0.0
1784622442.1034641,835,0,2925,0,1.0,0.222,0.363,0.0,2.618,0.0
1784622442.1045768,835,0,2935,0,1.0,0.221,0.363,0.0,2.619,0.0
1784622442.105449,835,0,2945,0,1.0,0.221,0.362,0.0,2.619,0.0
1784622442.1062062,835,0,2955,0,1.0,0.22,0.361,0.0,2.62,0.0
1784622442.1064835,835,0,2965,0,1.0,0.22,0.36,0.0,2.62,0.0
1784622442.1067295,835,0,2975,0,1.0,0.219,0.36,0.0,2.621,0.0
1784622442.1069267,835,0,2985,0,1.0,0.219,0.359,0.0,2.622,0.0
1784622442.10713,835,0,2995,0,1.0,0.218,0.358,0.0,2.622,0.0
1784622442.1073484,835,0,3005,0,1.0,0.217,0.357,0.0,2.623,0.0
1784622442.1075616,835,0,3015,0,1.0,0.217,0.356,0.0,2.623,0.0
1784622442.107762,835,0,3025,0,1.0,0.216,0.356,0.0,2.624,0.0
1784622442.107975,835,0,3035,0,1.0,0.216,0.355,0.0,2.625,0.0
1784622442.1081686,835,0,3045,0,1.0,0.215,0.354,0.0,2.625,0.0
1784622442.108458,835,0,3055,0,1.0,0.215,0.353,0.0,2.626,0.0
1784622442.1124232,835,0,3065,0,1.0,0.214,0.353,0.0,2.627,0.0
1784622442.1130755,835,0,3075,0,1.0,0.214,0.352,0.0,2.627,0.0
1784622442.1136172,835,0,3085,0,1.0,0.213,0.351,0.0,2.628,0.0
1784622442.1140728,835,0,3095,0,1.0,0.212,0.35,0.0,2.629,0.0
1784622442.1144483,835,0,3105,0,1.0,0.212,0.35,0.0,2.629,0.0
1784622442.1146803,835,0,3115,0,1.0,0.211,0.349,0.0,2.63,0.0
1784622442.114902,835,0,3125,0,1.0,0.211,0.348,0.0,2.631,0.0
1784622442.115149,835,0,3135,0,1.0,0.21,0.348,0.0,2.631,0.0
1784622442.1176724,835,0,3145,0,1.0,0.21,0.347,0.0,2.632,0.0
1784622442.118154,835,0,3155,0,1.0,0.209,0.346,0.0,2.633,0.0
1784622442.1184905,835,0,3165,0,1.0,0.209,0.345,0.0,2.634,0.0
1784622442.1188977,835,0,3175,0,1.0,0.208,0.345,0.0,2.634,0.0
1784622442.1191928,835,0,3185,0,1.0,0.208,0.344,0.0,2.635,0.0
1784622442.1195548,835,0,3195,0,1.0,0.207,0.343,0.0,2.636,0.0
1784622442.119953,835,0,3205,0,1.0,0.207,0.343,0.0,2.637,0.0
1784622442.120409,835,0,3215,0,1.0,0.206,0.342,0.0,2.638,0.0
1784622442.1207695,835,0,3225,0,1.0,0.206,0.341,0.0,2.639,0.0
1784622442.1209724,835,0,3235,0,1.0,0.205,0.34,0.0,2.639,0.0
1784622442.1211278,835,0,3245,0,1.0,0.205,0.34,0.0,2.64,0.0
1784622442.2384975,844,0,3246,0,1.0,0.206,0.342,0.0,2.646,0.0
1784622442.263872,854,0,3246,0,1.0,0.208,0.345,0.0,2.653,0.0
1784622442.28594,864,0,3246,0,1.0,0.21,0.347,0.0,2.661,0.0
1784622442.299416,874,0,3246,0,1.0,0.212,0.35,0.0,2.668,0.0
1784622442.3264668,884,0,3246,0,1.0,0.214,0.353,0.0,2.675,0.0
1784622442.344641,894,0,3246,0,1.0,0.216,0.355,0.0,2.682,0.0
1784622442.348496,904,0,3246,0,1.0,0.218,0.358,0.0,2.689,0.0
1784622442.3591437,914,0,3246,0,1.0,0.22,0.36,0.0,2.696,0.0
1784622442.3658402,924,0,3246,0,1.0,0.222,0.363,0.0,2.703,0.0
1784622442.3844445,934,0,3246,0,1.0,0.223,0.365,0.0,2.709,0.0
1784622442.394676,944,0,3246,0,1.0,0.225,0.368,0.0,2.716,0.0
1784622442.415565,954,0,3246,0,1.0,0.227,0.37,0.0,2.723,0.0
1784622442.4326808,964,0,3246,0,1.0,0.229,0.373,0.0,2.73,0.0
1784622442.4519312,974,0,3246,0,1.0,0.231,0.375,0.0,2.737,0.0
1784622442.4619932,984,0,3246,0,1.0,0.233,0.377,0.0,2.744,0.0
1784622442.480639,994,0,3246,0,1.0,0.234,0.38,0.0,2.751,0.0
1784622442.4939563,1004,0,3246,0,1.0,0.236,0.382,0.0,2.758,0.0
1784622442.528335,1014,0,3246,0,1.0,0.238,0.385,0.0,2.765,0.0
1784622442.549708,1024,0,3246,0,1.0,0.24,0.387,0.0,2.772,0.0
1784622442.5650892,1034,0,3246,0,1.0,0.242,0.389,0.0,2.779,0.0
1784622442.588111,1044,0,3246,0,1.0,0.243,0.391,0.0,2.786,0.0
1784622442.6039622,1054,0,3246,0,1.0,0.245,0.394,0.0,2.793,0.0
1784622442.6198637,1064,0,3246,0,1.0,0.247,0.396,0.0,2.8,0.0
1784622442.6499827,1074,0,3246,0,1.0,0.249,0.398,0.0,2.807,0.0
1784622442.6823123,1084,0,3246,0,1.0,0.25,0.4,0.0,2.814,0.0
1784622442.7058752,1094,0,3246,0,1.0,0.252,0.403,0.0,2.821,0.0
1784622442.7226076,1104,0,3246,0,1.0,0.254,0.405,0.0,2.828,0.0
1784622442.7368262,1114,0,3246,0,1.0,0.256,0.407,0.0,2.835,0.0
1784622442.7529867,1124,0,3246,0,1.0,0.257,0.409,0.0,2.842,0.0
1784622442.7591004,1134,0,3246,0,1.0,0.259,0.411,0.0,2.849,0.0
1784622442.7727435,1144,0,3246,0,1.0,0.261,0.413,0.0,2.856,0.0
1784622442.7945192,1154,0,3246,0,1.0,0.262,0.416,0.0,2.863,0.0
1784622442.7996004,1164,0,3246,0,1.0,0.264,0.418,0.0,2.869,0.0
1784622442.8209057,1174,0,3246,0,1.0,0.266,0.42,0.0,2.876,0.0
1784622442.8494027,1184,0,3246,0,1.0,0.267,0.422,0.0,2.883,0.0
1784622442.8659034,1194,0,3246,0,1.0,0.269,0.424,0.0,2.89,0.0
1784622442.8911538,1204,0,3246,0,1.0,0.271,0.426,0.0,2.897,0.0
1784622442.9041767,1214,0,3246,0,1.0,0.272,0.428,0.0,2.904,0.0
1784622442.9141793,1224,0,3246,0,1.0,0.274,0.43,0.0,2.911,0.0
1784622442.9276972,1234,0,3246,0,1.0,0.275,0.432,0.0,2.918,0.0
1784622442.9411423,1244,0,3246,0,1.0,0.277,0.434,0.0,2.925,0.0
1784622442.9665911,1254,0,3246,0,1.0,0.279,0.436,0.0,2.931,0.0
1784622442.9859307,1264,0,3246,0,1.0,0.28,0.438,0.0,2.938,0.0
1784622442.9963095,1274,0,3246,0,1.0,0.282,0.44,0.0,2.945,0.0
1784622443.0153587,1284,0,3246,0,1.0,0.283,0.442,0.0,2.952,0.0
1784622443.0210493,1294,0,3246,0,1.0,0.285,0.444,0.0,2.959,0.0
1784622443.0423627,1304,0,3246,0,1.0,0.287,0.446,0.0,2.965,0.0
1784622443.0584376,1314,0,3246,0,1.0,0.288,0.447,0.0,2.972,0.0
1784622443.0792084,1324,0,3246,0,1.0,0.29,0.449,0.0,2.979,0.0
1784622443.2078307,1334,0,3246,0,1.0,0.291,0.451,0.0,2.986,0.0
1784622443.2961526,1344,0,3246,0,1.0,0.293,0.453,0.0,2.993,0.0
1784622443.4098914,1354,0,3246,0,1.0,0.294,0.455,0.0,3.0,0.0
1784622443.5058568,1364,0,3246,0,1.0,0.296,0.457,0.0,3.007,0.0
1784622443.6620753,1374,0,3246,0,1.0,0.297,0.458,0.0,3.015,0.0
1784622443.7744284,1384,0,3246,0,1.0,0.299,0.46,0.0,3.023,0.0
1784622443.8869448,1394,0,3246,0,1.0,0.3,0.462,0.0,3.031,0.0
1784622444.001824,1404,0,3246,0,1.0,0.302,0.464,0.0,3.039,0.0
1784622444.061326,1414,0,3246,0,1.0,0.303,0.466,0.0,3.047,0.0
1784622444.156514,1424,0,3246,0,1.0,0.305,0.467,0.0,3.05,0.0
1784622444.277198,1434,0,3246,0,1.0,0.306,0.469,0.0,3.05,0.0
1784622444.4638493,1444,0,3246,0,1.0,0.308,0.471,0.0,3.049,0.0
1784622444.599725,1454,0,3246,0,1.0,0.309,0.473,0.0,3.049,0.0
1784622444.6638393,1464,0,3246,0,1.0,0.311,0.474,0.0,3.049,0.0
1784622444.7186067,1474,0,3246,0,1.0,0.312,0.476,0.0,3.05,0.0
1784622444.7735162,1484,0,3246,0,1.0,0.314,0.478,0.0,3.05,0.0
1784622444.8074596,1494,0,3246,0,1.0,0.315,0.479,0.0,3.051,0.0
1784622444.8103645,1504,0,3246,0,1.0,0.317,0.481,0.0,3.051,0.0
1784622444.838666,1514,0,3246,0,1.0,0.318,0.483,0.0,3.052,0.0
1784622444.9997637,1524,0,3246,0,1.0,0.319,0.484,0.0,3.053,0.0
1784622445.0383446,1534,0,3246,0,1.0,0.321,0.486,0.0,3.053,0.0
1784622445.1395245,1544,0,3246,0,1.0,0.322,0.488,0.0,3.055,0.0
1784622445.235374,1554,0,3246,0,1.0,0.324,0.489,0.0,3.056,0.0
1784622445.2915313,1564,0,3246,0,1.0,0.325,0.491,0.0,3.057,0.0
1784622445.4107466,1574,0,3246,0,1.0,0.327,0.492,0.0,3.059,0.0
1784622445.520485,1584,0,3246,0,1.0,0.328,0.494,0.0,3.061,0.0
1784622445.6123998,1594,0,3246,0,1.0,0.329,0.495,0.0,3.062,0.0
1784622445.6662724,1604,0,3246,0,1.0,0.331,0.497,0.0,3.065,0.0
1784622445.6834068,1614,0,3246,0,1.0,0.332,0.499,0.0,3.067,0.0
1784622445.817651,1624,0,3246,0,1.0,0.333,0.5,0.0,3.069,0.0
1784622446.0248392,1634,0,3246,0,1.0,0.335,0.502,0.0,3.072,0.0
1784622446.1555276,1644,0,3246,0,1.0,0.336,0.503,0.0,3.075,0.0
1784622446.2877693,1654,0,3246,0,1.0,0.338,0.505,0.0,3.078,0.0
1784622446.4593773,1664,0,3246,0,1.0,0.339,0.506,0.0,3.081,0.0
1784622446.538478,1674,0,3246,0,1.0,0.34,0.508,0.0,3.085,0.0
1784622446.695289,1684,0,3246,0,1.0,0.342,0.509,0.0,3.089,0.0
1784622446.753162,1694,0,3246,0,1.0,0.343,0.511,0.0,3.093,0.0
1784622446.924908,1704,0,3246,0,1.0,0.344,0.512,0.0,3.097,0.0
1784622447.0300672,1714,0,3246,0,1.0,0.346,0.514,0.0,3.102,0.0
1784622447.114591,1724,0,3246,0,1.0,0.347,0.515,0.0,3.107,0.0
1784622447.227574,1734,0,3246,0,1.0,0.348,0.517,0.0,3.112,0.0
1784622447.3446972,1744,0,3246,0,1.0,0.349,0.518,0.0,3.117,0.0
1784622447.4838476,1754,0,3246,0,1.0,0.351,0.519,0.0,3.122,0.0
1784622447.4920886,1764,0,3246,0,1.0,0.352,0.521,0.0,3.128,0.0
1784622447.4994917,1774,0,3246,0,1.0,0.353,0.522,0.0,3.133,0.0
1784622447.5295687,1784,0,3246,0,1.0,0.355,0.524,0.0,3.138,0.0
1784622447.5521464,1794,0,3246,0,1.0,0.356,0.525,0.0,3.144,0.0
1784622447.5643613,1804,0,3246,0,1.0,0.357,0.526,0.0,3.149,0.0
1784622447.5783448,1814,0,3246,0,1.0,0.358,0.528,0.0,3.155,0.0
1784622447.590682,1824,0,3246,0,1.0,0.36,0.529,0.0,3.16,0.0
1784622447.5975957,1834,0,3246,0,1.0,0.361,0.531,0.0,3.166,0.0
1784622447.6230633,1844,0,3246,0,1.0,0.362,0.532,0.0,3.171,0.0
1784622447.6386545,1854,0,3246,0,1.0,0.364,0.533,0.0,3.177,0.0
1784622447.6552892,1864,0,3246,0,1.0,0.365,0.535,0.0,3.182,0.0
1784622447.6667747,1874,0,3246,0,1.0,0.366,0.536,0.0,3.188,0.0
1784622447.6820662,1884,0,3246,0,1.0,0.367,0.537,0.0,3.193,0.0
1784622447.701563,1894,0,3246,0,1.0,0.368,0.539,0.0,3.198,0.0
1784622447.7094574,1904,0,3246,0,1.0,0.37,0.54,0.0,3.204,0.0
1784622447.7279992,1914,0,3246,0,1.0,0.371,0.541,0.0,3.209,0.0
1784622447.7452447,1924,0,3246,0,1.0,0.372,0.542,0.0,3.215,0.0
1784622447.7612925,1934,0,3246,0,1.0,0.373,0.544,0.0,3.22,0.0
1784622447.775705,1944,0,3246,0,1.0,0.375,0.545,0.0,3.226,0.0
1784622447.7874565,1954,0,3246,0,1.0,0.376,0.546,0.0,3.231,0.0
1784622447.8026056,1964,0,3246,0,1.0,0.377,0.548,0.0,3.236,0.0
1784622447.8135056,1974,0,3246,0,1.0,0.378,0.549,0.0,3.242,0.0
1784622447.823266,1984,0,3246,0,1.0,0.379,0.55,0.0,3.247,0.0
1784622447.8437297,1994,0,3246,0,1.0,0.381,0.551,0.0,3.253,0.0
1784622447.8588414,2004,0,3246,0,1.0,0.382,0.553,0.0,3.258,0.0
1784622447.863839,2014,0,3246,0,1.0,0.383,0.554,0.0,3.263,0.0
1784622447.8690033,2024,0,3246,0,1.0,0.384,0.555,0.0,3.269,0.0
1784622447.882615,2034,0,3246,0,1.0,0.385,0.556,0.0,3.274,0.0
1784622447.9035473,2044,0,3246,0,1.0,0.386,0.557,0.0,3.28,0.0
1784622447.9372382,2054,0,3246,0,1.0,0.388,0.559,0.0,3.285,0.0
1784622447.962026,2064,0,3246,0,1.0,0.389,0.56,0.0,3.29,0.0
1784622447.9772727,2074,0,3246,0,1.0,0.39,0.561,0.0,3.296,0.0
1784622448.008121,2084,0,3246,0,1.0,0.391,0.562,0.0,3.301,0.0
1784622448.0316634,2094,0,3246,0,1.0,0.392,0.563,0.0,3.307,0.0
1784622448.0569983,2104,0,3246,0,1.0,0.393,0.565,0.0,3.312,0.0
1784622448.0763407,2114,0,3246,0,1.0,0.394,0.566,0.0,3.318,0.0
1784622448.09191,2124,0,3246,0,1.0,0.396,0.567,0.0,3.323,0.0
1784622448.111308,2134,0,3246,0,1.0,0.397,0.568,0.0,3.329,0.0
1784622448.1321082,2144,0,3246,0,1.0,0.398,0.569,0.0,3.334,0.0
1784622448.1563962,2154,0,3246,0,1.0,0.399,0.57,0.0,3.34,0.0
1784622448.1720114,2164,0,3246,0,1.0,0.4,0.571,0.0,3.345,0.0
1784622448.1836958,2174,0,3246,0,1.0,0.401,0.573,0.0,3.351,0.0
1784622448.1985176,2184,0,3246,0,1.0,0.402,0.574,0.0,3.356,0.0
1784622448.2054105,2194,0,3246,0,1.0,0.403,0.575,0.0,3.362,0.0
1784622448.219126,2204,0,3246,0,1.0,0.404,0.576,0.0,3.367,0.0
1784622448.2385066,2214,0,3246,0,1.0,0.405,0.577,0.0,3.373,0.0
1784622448.2520528,2224,0,3246,0,1.0,0.407,0.578,0.0,3.378,0.0
1784622448.2670224,2234,0,3246,0,1.0,0.408,0.579,0.0,3.384,0.0
1784622448.2750351,2244,0,3246,0,1.0,0.409,0.58,0.0,3.389,0.0
1784622448.2857044,2254,0,3246,0,1.0,0.41,0.581,0.0,3.394,0.0
1784622448.2923758,2264,0,3246,0,1.0,0.411,0.582,0.0,3.4,0.0
1784622448.3030589,2274,0,3246,0,1.0,0.412,0.584,0.0,3.405,0.0
1784622448.3215895,2284,0,3246,0,1.0,0.413,0.585,0.0,3.41,0.0
1784622448.3311937,2294,0,3246,0,1.0,0.414,0.586,0.0,3.415,0.0
1784622448.3442016,2304,0,3246,0,1.0,0.415,0.587,0.0,3.421,0.0
1784622448.3568845,2314,0,3246,0,1.0,0.416,0.588,0.0,3.426,0.0
1784622448.3776486,2324,0,3246,0,1.0,0.417,0.589,0.0,3.431,0.0
1784622448.3822508,2334,0,3246,0,1.0,0.418,0.59,0.0,3.437,0.0
1784622448.3982937,2344,0,3246,0,1.0,0.419,0.591,0.0,3.442,0.0
1784622448.4127111,2354,0,3246,0,1.0,0.42,0.592,0.0,3.447,0.0
1784622448.424585,2364,0,3246,0,1.0,0.421,0.593,0.0,3.452,0.0
1784622448.4354246,2374,0,3246,0,1.0,0.422,0.594,0.0,3.458,0.0
1784622448.4477835,2384,0,3246,0,1.0,0.423,0.595,0.0,3.463,0.0
1784622448.4571376,2394,0,3246,0,1.0,0.424,0.596,0.0,3.468,0.0
1784622448.468774,2404,0,3246,0,1.0,0.425,0.597,0.0,3.473,0.0
1784622448.4916875,2414,0,3246,0,1.0,0.427,0.598,0.0,3.479,0.0
1784622448.5080621,2424,0,3246,0,1.0,0.428,0.599,0.0,3.484,0.0
1784622448.5247052,2434,0,3246,0,1.0,0.429,0.6,0.0,3.489,0.0
1784622448.5378146,2444,0,3246,0,1.0,0.43,0.601,0.0,3.494,0.0
1784622448.5475492,2454,0,3246,0,1.0,0.431,0.602,0.0,3.499,0.0
1784622448.5566096,2464,0,3246,0,1.0,0.432,0.603,0.0,3.504,0.0
1784622448.566228,2474,0,3246,0,1.0,0.433,0.604,0.0,3.509,0.0
1784622448.574798,2484,0,3246,0,1.0,0.434,0.605,0.0,3.515,0.0
1784622448.5885844,2494,0,3246,0,1.0,0.434,0.606,0.0,3.52,0.0
1784622448.6022563,2504,0,3246,0,1.0,0.435,0.607,0.0,3.525,0.0
1784622448.6217105,2514,0,3246,0,1.0,0.436,0.608,0.0,3.53,0.0
1784622448.6382625,2524,0,3246,0,1.0,0.437,0.609,0.0,3.535,0.0
1784622448.6500175,2534,0,3246,0,1.0,0.438,0.61,0.0,3.54,0.0
1784622448.6556296,2544,0,3246,0,1.0,0.439,0.611,0.0,3.545,0.0
1784622448.668268,2554,0,3246,0,1.0,0.44,0.611,0.0,3.55,0.0
1784622448.6734202,2564,0,3246,0,1.0,0.441,0.612,0.0,3.555,0.0
1784622448.6900785,2574,0,3246,0,1.0,0.442,0.613,0.0,3.56,0.0
1784622448.705694,2584,0,3246,0,1.0,0.443,0.614,0.0,3.565,0.0
1784622448.7177274,2594,0,3246,0,1.0,0.444,0.615,0.0,3.57,0.0
1784622448.7495222,2604,0,3246,0,1.0,0.445,0.616,0.0,3.575,0.0
1784622448.7654374,2614,0,3246,0,1.0,0.446,0.617,0.0,3.581,0.0
1784622448.7760038,2624,0,3246,0,1.0,0.447,0.618,0.0,3.586,0.0
1784622448.785195,2634,0,3246,0,1.0,0.448,0.619,0.0,3.591,0.0
1784622448.797513,2644,0,3246,0,1.0,0.449,0.62,0.0,3.596,0.0
1784622448.822824,2654,0,3246,0,1.0,0.45,0.621,0.0,3.601,0.0
1784622448.8336096,2664,0,3246,0,1.0,0.451,0.621,0.0,3.606,0.0
1784622448.8515792,2674,0,3246,0,1.0,0.452,0.622,0.0,3.611,0.0
1784622448.8626451,2684,0,3246,0,1.0,0.453,0.623,0.0,3.616,0.0
1784622448.8754466,2694,0,3246,0,1.0,0.454,0.624,0.0,3.621,0.0
1784622448.8912342,2704,0,3246,0,1.0,0.454,0.625,0.0,3.627,0.0
1784622448.9124427,2714,0,3246,0,1.0,0.455,0.626,0.0,3.632,0.0
1784622448.9363425,2724,0,3246,0,1.0,0.456,0.627,0.0,3.637,0.0
1784622448.9529753,2734,0,3246,0,1.0,0.457,0.627,0.0,3.642,0.0
1784622448.986674,2744,0,3246,0,1.0,0.458,0.628,0.0,3.647,0.0
1784622449.0129156,2754,0,3246,0,1.0,0.459,0.629,0.0,3.652,0.0
1784622449.0275197,2764,0,3246,0,1.0,0.46,0.63,0.0,3.657,0.0
1784622449.0641184,2774,0,3246,0,1.0,0.461,0.631,0.0,3.663,0.0
1784622449.0757725,2784,0,3246,0,1.0,0.462,0.632,0.0,3.668,0.0
1784622449.0849397,2794,0,3246,0,1.0,0.463,0.633,0.0,3.673,0.0
1784622449.1073403,2804,0,3246,0,1.0,0.463,0.633,0.0,3.678,0.0
1784622449.1233273,2814,0,3246,0,1.0,0.464,0.634,0.0,3.684,0.0
1784622449.1306443,2824,0,3246,0,1.0,0.465,0.635,0.0,3.689,0.0
1784622449.145695,2834,0,3246,0,1.0,0.466,0.636,0.0,3.694,0.0
1784622449.1629233,2844,0,3246,0,1.0,0.467,0.637,0.0,3.699,0.0
1784622449.1679168,2854,0,3246,0,1.0,0.468,0.637,0.0,3.705,0.0
1784622449.1873593,2864,0,3246,0,1.0,0.469,0.638,0.0,3.71,0.0
1784622449.2039084,2874,0,3246,0,1.0,0.47,0.639,0.0,3.715,0.0
1784622449.2211268,2884,0,3246,0,1.0,0.47,0.64,0.0,3.72,0.0
1784622449.236599,2894,0,3246,0,1.0,0.471,0.641,0.0,3.726,0.0
1784622449.2477987,2904,0,3246,0,1.0,0.472,0.641,0.0,3.731,0.0
1784622449.2582672,2914,0,3246,0,1.0,0.473,0.642,0.0,3.736,0.0
1784622449.267515,2924,0,3246,0,1.0,0.474,0.643,0.0,3.741,0.0
1784622449.2886329,2934,0,3246,0,1.0,0.475,0.644,0.0,3.747,0.0
1784622449.2937784,2944,0,3246,0,1.0,0.476,0.645,0.0,3.752,0.0
1784622449.3011985,2954,0,3246,0,1.0,0.476,0.645,0.0,3.757,0.0
1784622449.3045833,2964,0,3246,0,1.0,0.477,0.646,0.0,3.762,0.0
1784622449.3087676,2974,0,3246,0,1.0,0.478,0.647,0.0,3.767,0.0
1784622449.3581097,2984,0,3246,0,1.0,0.479,0.648,0.0,3.772,0.0
1784622449.3621259,2994,0,3246,0,1.0,0.48,0.648,0.0,3.778,0.0
1784622449.3704557,3004,0,3246,0,1.0,0.481,0.649,0.0,3.783,0.0
1784622449.3807194,3014,0,3246,0,1.0,0.481,0.65,0.0,3.788,0.0
1784622449.3950722,3024,0,3246,0,1.0,0.482,0.651,0.0,3.793,0.0
1784622449.4069002,3034,0,3246,0,1.0,0.483,0.651,0.0,3.798,0.0
1784622449.4304612,3044,0,3246,0,1.0,0.484,0.652,0.0,3.803,0.0
1784622449.4508333,3054,0,3246,0,1.0,0.485,0.653,0.0,3.808,0.0
1784622449.4633102,3064,0,3246,0,1.0,0.486,0.654,0.0,3.814,0.0
1784622449.4785619,3074,0,3246,0,1.0,0.486,0.654,0.0,3.819,0.0
1784622449.5098386,3084,0,3246,0,1.0,0.487,0.655,0.0,3.824,0.0
1784622449.5768042,3094,0,3246,0,1.0,0.488,0.656,0.0,3.829,0.0
1784622449.6250432,3104,0,3246,0,1.0,0.489,0.657,0.0,3.834,0.0
1784622449.6360896,3114,0,3246,0,1.0,0.49,0.657,0.0,3.84,0.0
1784622449.6831818,3124,0,3246,0,1.0,0.49,0.658,0.0,3.845,0.0
1784622449.7473764,3134,0,3246,0,1.0,0.491,0.659,0.0,3.85,0.0
1784622449.8273594,3144,0,3246,0,1.0,0.492,0.66,0.0,3.856,0.0
1784622449.9033437,3154,0,3246,0,1.0,0.493,0.66,0.0,3.861,0.0
1784622450.0563588,3164,0,3246,0,1.0,0.494,0.661,0.0,3.867,0.0
1784622450.1589324,3174,0,3246,0,1.0,0.494,0.662,0.0,3.873,0.0
1784622450.2668626,3184,0,3246,0,1.0,0.495,0.662,0.0,3.879,0.0
1784622450.419007,3194,0,3246,0,1.0,0.496,0.663,0.0,3.885,0.0
1784622450.5358436,3204,0,3246,0,1.0,0.497,0.664,0.0,3.891,0.0
1784622450.5783296,3214,0,3246,0,1.0,0.498,0.664,0.0,3.898,0.0
1784622450.680553,3224,0,3246,0,1.0,0.498,0.665,0.0,3.904,0.0
1784622450.7769544,3234,0,3246,0,1.0,0.499,0.666,0.0,3.911,0.0
1784622450.7924054,3244,0,3246,0,1.0,0.5,0.667,0.0,3.918,0.0
1784622450.8608851,3254,0,3246,0,1.0,0.501,0.667,0.0,3.925,0.0
1784622450.8955061,3264,0,3246,0,1.0,0.501,0.668,0.0,3.931,0.0
1784622450.9883246,3274,0,3246,0,1.0,0.502,0.669,0.0,3.938,0.0
1784622451.1082525,3284,0,3246,0,1.0,0.503,0.669,0.0,3.945,0.0
1784622451.1240203,3294,0,3246,0,1.0,0.504,0.67,0.0,3.952,0.0
1784622451.1372707,3304,0,3246,0,1.0,0.504,0.671,0.0,3.959,0.0
1784622451.176202,3314,0,3246,0,1.0,0.505,0.671,0.0,3.967,0.0
1784622451.207782,3324,0,3246,0,1.0,0.506,0.672,0.0,3.974,0.0
1784622451.3026571,3334,0,3246,0,1.0,0.507,0.673,0.0,3.981,0.0
1784622451.4349577,3344,0,3246,0,1.0,0.507,0.673,0.0,3.988,0.0
1784622451.5292265,3354,0,3246,0,1.0,0.508,0.674,0.0,3.996,0.0
1784622451.5992427,3364,0,3246,0,1.0,0.509,0.675,0.0,4.003,0.0
1784622451.6371953,3374,0,3246,0,1.0,0.51,0.675,0.0,4.011,0.0
1784622451.7112489,3384,0,3246,0,1.0,0.51,0.676,0.0,4.019,0.0
1784622451.788061,3394,0,3246,0,1.0,0.511,0.676,0.0,4.027,0.0
