timestamp,TP,FP,FN,TN,Precision,Recall,F1,FPR,Avg_Det_Delay,Avg_Block_Delay
1784625575.3304179,3172,0,155,33,1.0,0.953,0.965,0.0,1.751,0.0
1784625575.4085999,3182,0,155,33,1.0,0.954,0.964,0.0,1.752,0.0
1784625575.5073419,3192,0,155,33,1.0,0.954,0.964,0.0,1.754,0.0
1784625575.5983222,3202,0,155,33,1.0,0.954,0.963,0.0,1.755,0.0
1784625575.6757913,3212,0,155,33,1.0,0.954,0.97,0.0,1.757,0.0
1784625575.7994082,3222,0,155,33,1.0,0.954,0.969,0.0,1.758,0.0
1784625575.8812857,3232,0,155,33,1.0,0.954,0.968,0.0,1.759,0.0
1784625576.073973,3242,0,155,33,1.0,0.954,0.968,0.0,1.761,0.0
1784625576.4161155,3252,0,155,33,1.0,0.955,0.967,0.0,1.762,0.0
1784625576.5250475,3262,0,155,33,1.0,0.955,0.966,0.0,1.764,0.0
1784625576.6096637,3272,0,155,33,1.0,0.955,0.965,0.0,1.765,0.0
1784625576.7071464,3282,0,155,33,1.0,0.955,0.964,0.0,1.766,0.0
1784625576.814038,3292,0,155,33,1.0,0.955,0.964,0.0,1.768,0.0
1784625576.9147441,3302,0,155,33,1.0,0.955,0.963,0.0,1.769,0.0
1784625577.08793,3312,0,155,33,1.0,0.955,0.97,0.0,1.771,0.0
1784625577.1718628,3322,0,155,33,1.0,0.955,0.969,0.0,1.772,0.0
1784625577.2287285,3332,0,155,33,1.0,0.956,0.968,0.0,1.774,0.0
1784625577.3243349,3342,0,155,33,1.0,0.956,0.968,0.0,1.775,0.0
1784625577.4313662,3352,0,155,33,1.0,0.956,0.967,0.0,1.777,0.0
1784625577.508608,3362,0,155,33,1.0,0.956,0.966,0.0,1.778,0.0
1784625577.598612,3372,0,155,33,1.0,0.956,0.965,0.0,1.779,0.0
1784625577.6888757,3382,0,155,33,1.0,0.956,0.964,0.0,1.781,0.0
1784625577.7976983,3392,0,155,33,1.0,0.956,0.964,0.0,1.782,0.0
1784625577.9131732,3402,0,155,33,1.0,0.956,0.963,0.0,1.784,0.0
1784625578.009263,3412,0,155,33,1.0,0.957,0.97,0.0,1.785,0.0
1784625578.0901349,3422,0,155,33,1.0,0.957,0.969,0.0,1.786,0.0
1784625578.1679826,3432,0,155,33,1.0,0.957,0.968,0.0,1.788,0.0
1784625578.2311761,3442,0,155,33,1.0,0.957,0.968,0.0,1.789,0.0
1784625578.2971277,3452,0,155,33,1.0,0.957,0.967,0.0,1.791,0.0
1784625578.3736002,3462,0,155,33,1.0,0.957,0.966,0.0,1.792,0.0
1784625578.4494143,3472,0,155,33,1.0,0.957,0.965,0.0,1.793,0.0
1784625578.6537824,3482,0,155,33,1.0,0.957,0.964,0.0,1.795,0.0
1784625578.897913,3492,0,155,33,1.0,0.957,0.964,0.0,1.796,0.0
1784625579.0344172,3502,0,155,33,1.0,0.958,0.963,0.0,1.798,0.0
1784625579.1871903,3512,0,155,33,1.0,0.958,0.97,0.0,1.799,0.0
1784625579.270542,3522,0,155,33,1.0,0.958,0.969,0.0,1.801,0.0
1784625579.3684225,3532,0,155,33,1.0,0.958,0.968,0.0,1.802,0.0
1784625579.491404,3542,0,155,33,1.0,0.958,0.968,0.0,1.804,0.0
1784625579.5615644,3552,0,155,33,1.0,0.958,0.967,0.0,1.805,0.0
1784625579.6369133,3562,0,155,33,1.0,0.958,0.966,0.0,1.807,0.0
1784625579.7314847,3572,0,155,33,1.0,0.958,0.965,0.0,1.809,0.0
1784625579.8219981,3582,0,155,33,1.0,0.959,0.964,0.0,1.81,0.0
1784625579.984842,3592,0,155,33,1.0,0.959,0.964,0.0,1.812,0.0
1784625580.0843375,3602,0,155,33,1.0,0.959,0.963,0.0,1.813,0.0
1784625580.1726806,3612,0,155,33,1.0,0.959,0.97,0.0,1.815,0.0
1784625580.2457268,3622,0,155,33,1.0,0.959,0.969,0.0,1.816,0.0
1784625580.3546312,3632,0,155,33,1.0,0.959,0.968,0.0,1.818,0.0
1784625580.4500637,3642,0,155,33,1.0,0.959,0.968,0.0,1.819,0.0
1784625580.5360858,3652,0,155,33,1.0,0.959,0.967,0.0,1.821,0.0
1784625580.616142,3662,0,155,33,1.0,0.959,0.966,0.0,1.822,0.0
1784625580.718968,3672,0,155,33,1.0,0.959,0.965,0.0,1.824,0.0
1784625580.8346746,3682,0,155,33,1.0,0.96,0.964,0.0,1.825,0.0
1784625580.9627926,3692,0,155,33,1.0,0.96,0.964,0.0,1.826,0.0
1784625581.2488108,3702,0,155,33,1.0,0.96,0.963,0.0,1.827,0.0
1784625581.630052,3712,0,155,33,1.0,0.96,0.97,0.0,1.829,0.0
1784625581.8365588,3722,0,155,33,1.0,0.96,0.969,0.0,1.83,0.0
1784625582.0972905,3732,0,155,33,1.0,0.96,0.968,0.0,1.831,0.0
1784625582.3452027,3742,0,155,33,1.0,0.96,0.968,0.0,1.833,0.0
1784625582.5555294,3752,0,155,33,1.0,0.96,0.967,0.0,1.834,0.0
1784625582.645522,3762,0,155,33,1.0,0.96,0.966,0.0,1.835,0.0
1784625582.7148635,3772,0,155,33,1.0,0.961,0.965,0.0,1.836,0.0
1784625582.7820616,3782,0,155,33,1.0,0.961,0.964,0.0,1.838,0.0
1784625582.8669825,3792,0,155,33,1.0,0.961,0.964,0.0,1.839,0.0
1784625582.978479,3802,0,155,33,1.0,0.961,0.963,0.0,1.84,0.0
1784625583.0556626,3812,0,155,33,1.0,0.961,0.97,0.0,1.841,0.0
1784625583.144019,3822,0,155,33,1.0,0.961,0.969,0.0,1.842,0.0
1784625583.2152033,3832,0,155,33,1.0,0.961,0.968,0.0,1.844,0.0
1784625583.2873828,3842,0,155,33,1.0,0.961,0.968,0.0,1.845,0.0
1784625583.357058,3852,0,155,33,1.0,0.961,0.967,0.0,1.846,0.0
1784625583.4491735,3862,0,155,33,1.0,0.961,0.966,0.0,1.847,0.0
1784625583.5683377,3872,0,155,33,1.0,0.962,0.965,0.0,1.849,0.0
1784625583.679927,3882,0,155,33,1.0,0.962,0.964,0.0,1.85,0.0
1784625583.7983496,3892,0,155,33,1.0,0.962,0.964,0.0,1.851,0.0
1784625583.899824,3902,0,155,33,1.0,0.962,0.963,0.0,1.852,0.0
1784625584.0721836,3912,0,155,33,1.0,0.962,0.97,0.0,1.853,0.0
1784625584.2005882,3922,0,155,33,1.0,0.962,0.969,0.0,1.853,0.0
1784625584.3250244,3932,0,155,33,1.0,0.962,0.968,0.0,1.853,0.0
1784625584.443273,3942,0,155,33,1.0,0.962,0.968,0.0,1.854,0.0
1784625584.6748238,3952,0,155,33,1.0,0.962,0.967,0.0,1.854,0.0
1784625584.901144,3962,0,155,33,1.0,0.962,0.966,0.0,1.854,0.0
1784625585.2073562,3972,0,155,33,1.0,0.962,0.965,0.0,1.855,0.0
1784625585.411702,3982,0,155,33,1.0,0.963,0.964,0.0,1.855,0.0
1784625585.6522384,3992,0,155,33,1.0,0.963,0.964,0.0,1.855,0.0
1784625585.8893433,4002,0,155,33,1.0,0.963,0.963,0.0,1.856,0.0
1784625586.1632679,4012,0,155,33,1.0,0.963,0.97,0.0,1.856,0.0
1784625586.4117692,4022,0,155,33,1.0,0.963,0.969,0.0,1.856,0.0
1784625586.5166464,4032,0,155,33,1.0,0.963,0.968,0.0,1.857,0.0
1784625586.586898,4042,0,155,33,1.0,0.963,0.968,0.0,1.857,0.0
1784625586.6665993,4052,0,155,33,1.0,0.963,0.967,0.0,1.857,0.0
1784625586.7497268,4062,0,155,33,1.0,0.963,0.966,0.0,1.858,0.0
1784625586.8093407,4072,0,155,33,1.0,0.963,0.965,0.0,1.858,0.0
1784625586.894119,4082,0,155,33,1.0,0.963,0.964,0.0,1.857,0.0
1784625586.9730392,4092,0,155,33,1.0,0.964,0.964,0.0,1.857,0.0
1784625587.0731707,4102,0,155,33,1.0,0.964,0.963,0.0,1.857,0.0
1784625587.1976857,4112,0,155,33,1.0,0.964,0.97,0.0,1.856,0.0
1784625587.2672062,4122,0,155,33,1.0,0.964,0.969,0.0,1.856,0.0
1784625587.3670762,4132,0,155,33,1.0,0.964,0.968,0.0,1.856,0.0
1784625587.4831674,4142,0,155,33,1.0,0.964,0.968,0.0,1.855,0.0
1784625587.5482695,4152,0,155,33,1.0,0.964,0.967,0.0,1.855,0.0
1784625587.6412575,4162,0,155,33,1.0,0.964,0.966,0.0,1.854,0.0
1784625587.7371328,4172,0,155,33,1.0,0.964,0.965,0.0,1.853,0.0
1784625587.8374367,4182,0,155,33,1.0,0.964,0.964,0.0,1.853,0.0
1784625587.9162338,4192,0,155,33,1.0,0.964,0.964,0.0,1.852,0.0
1784625588.0548167,4202,0,155,33,1.0,0.964,0.963,0.0,1.852,0.0
1784625588.1782722,4212,0,155,33,1.0,0.965,0.97,0.0,1.851,0.0
1784625588.2730908,4222,0,155,33,1.0,0.965,0.969,0.0,1.85,0.0
1784625588.3509686,4232,0,155,33,1.0,0.965,0.968,0.0,1.849,0.0
1784625588.4708571,4242,0,155,33,1.0,0.965,0.968,0.0,1.849,0.0
1784625588.7489495,4252,0,155,33,1.0,0.965,0.967,0.0,1.848,0.0
1784625588.9584339,4262,0,155,33,1.0,0.965,0.966,0.0,1.847,0.0
1784625589.2267065,4272,0,155,33,1.0,0.965,0.965,0.0,1.846,0.0
1784625589.4091387,4282,0,155,33,1.0,0.965,0.964,0.0,1.845,0.0
1784625589.6846437,4292,0,155,33,1.0,0.965,0.964,0.0,1.844,0.0
1784625589.795025,4302,0,155,33,1.0,0.965,0.963,0.0,1.844,0.0
1784625589.9567947,4312,0,155,33,1.0,0.965,0.97,0.0,1.843,0.0
1784625590.0563455,4322,0,155,33,1.0,0.965,0.969,0.0,1.842,0.0
1784625590.2114277,4332,0,155,33,1.0,0.965,0.968,0.0,1.841,0.0
1784625590.330216,4342,0,155,33,1.0,0.966,0.968,0.0,1.841,0.0
1784625590.4393864,4352,0,155,33,1.0,0.966,0.967,0.0,1.84,0.0
1784625590.5386043,4362,0,155,33,1.0,0.966,0.966,0.0,1.839,0.0
1784625590.6456854,4372,0,155,33,1.0,0.966,0.965,0.0,1.838,0.0
1784625590.740669,4382,0,155,33,1.0,0.966,0.964,0.0,1.837,0.0
1784625590.8175528,4392,0,155,33,1.0,0.966,0.964,0.0,1.836,0.0
1784625590.9470696,4402,0,155,33,1.0,0.966,0.963,0.0,1.835,0.0
1784625591.0490363,4412,0,155,33,1.0,0.966,0.97,0.0,1.834,0.0
1784625591.2711725,4422,0,155,33,1.0,0.966,0.969,0.0,1.833,0.0
1784625591.403858,4432,0,155,33,1.0,0.966,0.968,0.0,1.832,0.0
1784625591.5129583,4442,0,155,33,1.0,0.966,0.968,0.0,1.831,0.0
1784625591.625435,4452,0,155,33,1.0,0.966,0.967,0.0,1.83,0.0
1784625591.7636268,4462,0,155,33,1.0,0.966,0.966,0.0,1.829,0.0
1784625591.9471138,4472,0,155,33,1.0,0.967,0.965,0.0,1.828,0.0
1784625592.2162144,4482,0,155,33,1.0,0.967,0.964,0.0,1.827,0.0
1784625592.3930547,4492,0,155,33,1.0,0.967,0.964,0.0,1.826,0.0
1784625592.4616735,4502,0,155,33,1.0,0.967,0.963,0.0,1.826,0.0
1784625592.5924041,4512,0,155,33,1.0,0.967,0.97,0.0,1.825,0.0
1784625592.6711862,4522,0,155,33,1.0,0.967,0.969,0.0,1.824,0.0
1784625592.756688,4532,0,155,33,1.0,0.967,0.968,0.0,1.823,0.0
1784625592.827934,4542,0,155,33,1.0,0.967,0.968,0.0,1.823,0.0
1784625592.9034228,4552,0,155,33,1.0,0.967,0.967,0.0,1.822,0.0
1784625592.9866695,4562,0,155,33,1.0,0.967,0.966,0.0,1.821,0.0
1784625593.0485659,4572,0,155,33,1.0,0.967,0.965,0.0,1.82,0.0
1784625593.1217585,4582,0,155,33,1.0,0.967,0.964,0.0,1.82,0.0
1784625593.2791388,4592,0,155,33,1.0,0.967,0.964,0.0,1.819,0.0
1784625593.3780234,4602,0,155,33,1.0,0.967,0.963,0.0,1.818,0.0
1784625593.45767,4612,0,155,33,1.0,0.967,0.97,0.0,1.817,0.0
1784625593.551559,4622,0,155,33,1.0,0.968,0.969,0.0,1.817,0.0
1784625593.6211774,4632,0,155,33,1.0,0.968,0.968,0.0,1.816,0.0
1784625593.7089577,4642,0,155,33,1.0,0.968,0.968,0.0,1.815,0.0
1784625593.7886071,4652,0,155,33,1.0,0.968,0.967,0.0,1.814,0.0
1784625593.8651063,4662,0,155,33,1.0,0.968,0.966,0.0,1.814,0.0
1784625593.9513588,4672,0,155,33,1.0,0.968,0.965,0.0,1.813,0.0
1784625594.0429518,4682,0,155,33,1.0,0.968,0.964,0.0,1.812,0.0
1784625594.147628,4692,0,155,33,1.0,0.968,0.964,0.0,1.812,0.0
1784625594.272307,4702,0,155,33,1.0,0.968,0.963,0.0,1.811,0.0
1784625594.498386,4712,0,155,33,1.0,0.968,0.97,0.0,1.811,0.0
1784625594.7199705,4722,0,155,33,1.0,0.968,0.969,0.0,1.81,0.0
1784625594.9297261,4732,0,155,33,1.0,0.968,0.968,0.0,1.809,0.0
1784625595.0051203,4742,0,155,33,1.0,0.968,0.968,0.0,1.809,0.0
1784625595.0870352,4752,0,155,33,1.0,0.968,0.967,0.0,1.808,0.0
1784625595.184643,4762,0,155,33,1.0,0.968,0.966,0.0,1.808,0.0
1784625595.2758586,4772,0,155,33,1.0,0.969,0.965,0.0,1.807,0.0
1784625595.3489957,4782,0,155,33,1.0,0.969,0.964,0.0,1.807,0.0
1784625595.415107,4792,0,155,33,1.0,0.969,0.964,0.0,1.806,0.0
1784625595.496646,4802,0,155,33,1.0,0.969,0.963,0.0,1.805,0.0
1784625595.5852356,4812,0,155,33,1.0,0.969,0.97,0.0,1.805,0.0
1784625595.6750927,4822,0,155,33,1.0,0.969,0.969,0.0,1.804,0.0
1784625595.7684658,4832,0,155,33,1.0,0.969,0.968,0.0,1.803,0.0
1784625595.8397837,4842,0,155,33,1.0,0.969,0.968,0.0,1.803,0.0
1784625595.9054208,4852,0,155,33,1.0,0.969,0.967,0.0,1.802,0.0
1784625595.9806638,4862,0,155,33,1.0,0.969,0.966,0.0,1.801,0.0
1784625596.0545638,4872,0,155,33,1.0,0.969,0.965,0.0,1.8,0.0
1784625596.1213894,4882,0,155,33,1.0,0.969,0.964,0.0,1.799,0.0
1784625596.1945267,4892,0,155,33,1.0,0.969,0.964,0.0,1.799,0.0
1784625596.3020558,4902,0,155,33,1.0,0.969,0.963,0.0,1.799,0.0
1784625596.4680824,4912,0,155,33,1.0,0.969,0.97,0.0,1.799,0.0
1784625596.5832322,4922,0,155,33,1.0,0.969,0.969,0.0,1.8,0.0
1784625596.6771202,4932,0,155,33,1.0,0.97,0.968,0.0,1.8,0.0
1784625596.770229,4942,0,155,33,1.0,0.97,0.968,0.0,1.801,0.0
1784625596.8575082,4952,0,155,33,1.0,0.97,0.967,0.0,1.801,0.0
1784625596.9634233,4962,0,155,33,1.0,0.97,0.966,0.0,1.802,0.0
1784625597.1263752,4972,0,155,33,1.0,0.97,0.965,0.0,1.802,0.0
1784625597.3321404,4982,0,155,33,1.0,0.97,0.964,0.0,1.803,0.0
1784625597.5512156,4992,0,155,33,1.0,0.97,0.964,0.0,1.803,0.0
1784625597.7659457,5002,0,155,33,1.0,0.97,0.963,0.0,1.804,0.0
1784625597.9894633,5012,0,155,33,1.0,0.97,0.97,0.0,1.804,0.0
1784625598.2885842,5022,0,155,33,1.0,0.97,0.969,0.0,1.805,0.0
1784625598.4937341,5032,0,155,33,1.0,0.97,0.968,0.0,1.805,0.0
1784625598.693306,5042,0,155,33,1.0,0.97,0.968,0.0,1.805,0.0
1784625598.899989,5052,0,155,33,1.0,0.97,0.967,0.0,1.805,0.0
1784625599.0377889,5062,0,155,33,1.0,0.97,0.966,0.0,1.806,0.0
1784625599.1160502,5072,0,155,33,1.0,0.97,0.965,0.0,1.806,0.0
1784625599.1884043,5082,0,155,33,1.0,0.97,0.964,0.0,1.806,0.0
1784625599.2893178,5092,0,155,33,1.0,0.97,0.964,0.0,1.806,0.0
1784625599.3686595,5102,0,155,33,1.0,0.971,0.963,0.0,1.806,0.0
1784625599.4910438,5112,0,155,33,1.0,0.971,0.97,0.0,1.807,0.0
1784625599.5750763,5122,0,155,33,1.0,0.971,0.969,0.0,1.807,0.0
1784625599.6710293,5132,0,155,33,1.0,0.971,0.968,0.0,1.807,0.0
1784625599.8371522,5142,0,155,33,1.0,0.971,0.968,0.0,1.807,0.0
1784625599.9262197,5152,0,155,33,1.0,0.971,0.967,0.0,1.807,0.0
1784625600.0139482,5162,0,155,33,1.0,0.971,0.966,0.0,1.808,0.0
1784625600.0917633,5172,0,155,33,1.0,0.971,0.965,0.0,1.808,0.0
1784625600.1708896,5182,0,155,33,1.0,0.971,0.964,0.0,1.808,0.0
1784625600.2477825,5192,0,155,33,1.0,0.971,0.964,0.0,1.809,0.0
1784625600.3738832,5202,0,155,33,1.0,0.971,0.963,0.0,1.809,0.0
1784625600.4602551,5212,0,155,33,1.0,0.971,0.97,0.0,1.81,0.0
1784625600.5500534,5222,0,155,33,1.0,0.971,0.969,0.0,1.81,0.0
1784625600.622647,5232,0,155,33,1.0,0.971,0.968,0.0,1.811,0.0
1784625600.7145863,5242,0,155,33,1.0,0.971,0.968,0.0,1.812,0.0
1784625600.8053083,5252,0,155,33,1.0,0.971,0.967,0.0,1.812,0.0
1784625600.8884146,5262,0,155,33,1.0,0.971,0.966,0.0,1.813,0.0
1784625600.9984686,5272,0,155,33,1.0,0.971,0.965,0.0,1.813,0.0
1784625601.2018106,5282,0,155,33,1.0,0.971,0.964,0.0,1.814,0.0
1784625601.4143429,5292,0,155,33,1.0,0.972,0.964,0.0,1.815,0.0
1784625601.6811566,5302,0,155,33,1.0,0.972,0.963,0.0,1.815,0.0
1784625601.9932826,5312,0,155,33,1.0,0.972,0.97,0.0,1.816,0.0
1784625602.0737762,5322,0,155,33,1.0,0.972,0.969,0.0,1.817,0.0
1784625602.1635988,5332,0,155,33,1.0,0.972,0.968,0.0,1.818,0.0
1784625602.2389839,5342,0,155,33,1.0,0.972,0.968,0.0,1.819,0.0
1784625602.3136873,5352,0,155,33,1.0,0.972,0.967,0.0,1.82,0.0
1784625602.4353325,5362,0,155,33,1.0,0.972,0.966,0.0,1.82,0.0
1784625602.548127,5372,0,155,33,1.0,0.972,0.965,0.0,1.821,0.0
1784625602.692901,5382,0,155,33,1.0,0.972,0.964,0.0,1.822,0.0
1784625602.8427157,5392,0,155,33,1.0,0.972,0.964,0.0,1.823,0.0
1784625603.0237722,5402,0,155,33,1.0,0.972,0.963,0.0,1.824,0.0
1784625603.1434848,5412,0,155,33,1.0,0.972,0.97,0.0,1.825,0.0
1784625603.2312596,5422,0,155,33,1.0,0.972,0.969,0.0,1.826,0.0
1784625603.3515322,5432,0,155,33,1.0,0.972,0.968,0.0,1.828,0.0
1784625603.4461362,5442,0,155,33,1.0,0.972,0.968,0.0,1.829,0.0
1784625603.5327818,5452,0,155,33,1.0,0.972,0.967,0.0,1.83,0.0
1784625603.6157765,5462,0,155,33,1.0,0.972,0.966,0.0,1.831,0.0
1784625603.7049184,5472,0,155,33,1.0,0.972,0.965,0.0,1.832,0.0
1784625603.7857842,5482,0,155,33,1.0,0.973,0.964,0.0,1.834,0.0
1784625603.88053,5492,0,155,33,1.0,0.973,0.964,0.0,1.835,0.0
1784625604.0893571,5502,0,155,33,1.0,0.973,0.963,0.0,1.836,0.0
1784625604.6324756,5512,0,155,33,1.0,0.973,0.97,0.0,1.838,0.0
1784625604.8200107,5522,0,155,33,1.0,0.973,0.969,0.0,1.839,0.0
1784625604.9186735,5532,0,155,33,1.0,0.973,0.968,0.0,1.84,0.0
1784625604.9904046,5542,0,155,33,1.0,0.973,0.968,0.0,1.842,0.0
1784625605.0845435,5552,0,155,33,1.0,0.973,0.967,0.0,1.843,0.0
1784625605.1707275,5562,0,155,33,1.0,0.973,0.966,0.0,1.845,0.0
1784625605.2650714,5572,0,155,33,1.0,0.973,0.965,0.0,1.846,0.0
1784625605.3337924,5582,0,155,33,1.0,0.973,0.964,0.0,1.847,0.0
1784625605.4149566,5592,0,155,33,1.0,0.973,0.964,0.0,1.849,0.0
1784625605.5342705,5602,0,155,33,1.0,0.973,0.963,0.0,1.85,0.0
1784625605.6393857,5612,0,155,33,1.0,0.973,0.97,0.0,1.852,0.0
1784625605.7516994,5622,0,155,33,1.0,0.973,0.969,0.0,1.853,0.0
1784625605.8316379,5632,0,155,33,1.0,0.973,0.968,0.0,1.855,0.0
1784625605.923114,5642,0,155,33,1.0,0.973,0.968,0.0,1.856,0.0
1784625606.0059109,5652,0,155,33,1.0,0.973,0.967,0.0,1.857,0.0
1784625606.076935,5662,0,155,33,1.0,0.973,0.966,0.0,1.859,0.0
1784625606.1560369,5672,0,155,33,1.0,0.973,0.965,0.0,1.86,0.0
1784625606.2292452,5682,0,155,33,1.0,0.973,0.964,0.0,1.862,0.0
1784625606.3121693,5692,0,155,33,1.0,0.973,0.964,0.0,1.863,0.0
1784625606.4288104,5702,0,155,33,1.0,0.974,0.963,0.0,1.865,0.0
1784625606.5877976,5712,0,155,33,1.0,0.974,0.97,0.0,1.866,0.0
1784625606.7394166,5722,0,155,33,1.0,0.974,0.969,0.0,1.868,0.0
1784625606.8368232,5732,0,155,33,1.0,0.974,0.968,0.0,1.869,0.0
1784625607.0811338,5742,0,155,33,1.0,0.974,0.968,0.0,1.871,0.0
1784625607.3125205,5752,0,155,33,1.0,0.974,0.967,0.0,1.872,0.0
1784625607.542634,5762,0,155,33,1.0,0.974,0.966,0.0,1.874,0.0
1784625607.7522273,5772,0,155,33,1.0,0.974,0.965,0.0,1.875,0.0
1784625607.9860902,5782,0,155,33,1.0,0.974,0.964,0.0,1.877,0.0
1784625608.25398,5792,0,155,33,1.0,0.974,0.964,0.0,1.878,0.0
1784625608.477772,5802,0,155,33,1.0,0.974,0.963,0.0,1.88,0.0
1784625608.69693,5812,0,155,33,1.0,0.974,0.97,0.0,1.881,0.0
1784625608.8704925,5822,0,155,33,1.0,0.974,0.969,0.0,1.883,0.0
1784625609.0699499,5832,0,155,33,1.0,0.974,0.968,0.0,1.884,0.0
1784625609.36673,5842,0,155,33,1.0,0.974,0.968,0.0,1.886,0.0
1784625609.6141512,5852,0,155,33,1.0,0.974,0.967,0.0,1.887,0.0
1784625609.8623645,5862,0,155,33,1.0,0.974,0.966,0.0,1.889,0.0
1784625609.987222,5872,0,155,33,1.0,0.974,0.965,0.0,1.89,0.0
1784625610.0545278,5882,0,155,33,1.0,0.974,0.964,0.0,1.892,0.0
1784625610.1344008,5892,0,155,33,1.0,0.974,0.964,0.0,1.893,0.0
1784625610.2068014,5902,0,155,33,1.0,0.974,0.963,0.0,1.895,0.0
1784625610.3087478,5912,0,155,33,1.0,0.974,0.97,0.0,1.896,0.0
1784625610.3933995,5922,0,155,33,1.0,0.974,0.969,0.0,1.898,0.0
1784625610.4713674,5932,0,155,33,1.0,0.975,0.968,0.0,1.9,0.0
1784625610.551381,5942,0,155,33,1.0,0.975,0.968,0.0,1.901,0.0
1784625610.6837041,5952,0,155,33,1.0,0.975,0.967,0.0,1.903,0.0
1784625610.7674043,5962,0,155,33,1.0,0.975,0.966,0.0,1.904,0.0
1784625610.8825183,5972,0,155,33,1.0,0.975,0.965,0.0,1.906,0.0
1784625610.9727895,5982,0,155,33,1.0,0.975,0.964,0.0,1.907,0.0
1784625611.0427237,5992,0,155,33,1.0,0.975,0.964,0.0,1.909,0.0
1784625611.1433134,6002,0,155,33,1.0,0.975,0.963,0.0,1.91,0.0
1784625611.213569,6012,0,155,33,1.0,0.975,0.97,0.0,1.912,0.0
1784625611.2759547,6022,0,155,33,1.0,0.975,0.969,0.0,1.913,0.0
1784625611.3648524,6032,0,155,33,1.0,0.975,0.968,0.0,1.915,0.0
1784625611.4463828,6042,0,155,33,1.0,0.975,0.968,0.0,1.917,0.0
1784625611.5125046,6052,0,155,33,1.0,0.975,0.967,0.0,1.918,0.0
1784625611.5975418,6062,0,155,33,1.0,0.975,0.966,0.0,1.92,0.0
1784625611.763293,6072,0,155,33,1.0,0.975,0.965,0.0,1.921,0.0
1784625611.9077928,6082,0,155,33,1.0,0.975,0.964,0.0,1.923,0.0
1784625612.121498,6092,0,155,33,1.0,0.975,0.964,0.0,1.924,0.0
1784625612.2874503,6102,0,155,33,1.0,0.975,0.963,0.0,1.926,0.0
1784625612.5792055,6112,0,155,33,1.0,0.975,0.97,0.0,1.927,0.0
1784625612.8288918,6122,0,155,33,1.0,0.975,0.969,0.0,1.929,0.0
1784625613.1046712,6132,0,155,33,1.0,0.975,0.968,0.0,1.93,0.0
1784625613.3103476,6142,0,155,33,1.0,0.975,0.968,0.0,1.932,0.0
1784625613.5061917,6152,0,155,33,1.0,0.975,0.967,0.0,1.933,0.0
1784625613.6936774,6162,0,155,33,1.0,0.975,0.966,0.0,1.935,0.0
1784625613.9421291,6172,0,155,33,1.0,0.976,0.965,0.0,1.936,0.0
1784625614.1209288,6182,0,155,33,1.0,0.976,0.964,0.0,1.938,0.0
1784625614.335881,6192,0,155,33,1.0,0.976,0.964,0.0,1.939,0.0
1784625614.566118,6202,0,155,33,1.0,0.976,0.963,0.0,1.941,0.0
1784625614.7145429,6212,0,155,33,1.0,0.976,0.97,0.0,1.942,0.0
1784625614.7951517,6222,0,155,33,1.0,0.976,0.969,0.0,1.943,0.0
1784625614.8625393,6232,0,155,33,1.0,0.976,0.968,0.0,1.945,0.0
1784625614.9545543,6242,0,155,33,1.0,0.976,0.968,0.0,1.946,0.0
1784625615.0516098,6252,0,155,33,1.0,0.976,0.967,0.0,1.948,0.0
1784625615.1200547,6262,0,155,33,1.0,0.976,0.966,0.0,1.949,0.0
1784625615.2104154,6272,0,155,33,1.0,0.976,0.965,0.0,1.95,0.0
1784625615.3020537,6282,0,155,33,1.0,0.976,0.964,0.0,1.95,0.0
1784625615.3955252,6292,0,155,33,1.0,0.976,0.964,0.0,1.95,0.0
1784625615.4680057,6302,0,155,33,1.0,0.976,0.963,0.0,1.95,0.0
1784625615.5809398,6312,0,155,33,1.0,0.976,0.97,0.0,1.95,0.0
1784625615.6624885,6322,0,155,33,1.0,0.976,0.969,0.0,1.95,0.0
1784625615.797871,6332,0,155,33,1.0,0.976,0.968,0.0,1.95,0.0
1784625615.907735,6342,0,155,33,1.0,0.976,0.968,0.0,1.95,0.0
1784625615.992624,6352,0,155,33,1.0,0.976,0.967,0.0,1.949,0.0
1784625616.082707,6362,0,155,33,1.0,0.976,0.966,0.0,1.949,0.0
1784625616.1786015,6372,0,155,33,1.0,0.976,0.965,0.0,1.949,0.0
1784625616.242494,6382,0,155,33,1.0,0.976,0.964,0.0,1.948,0.0
1784625616.327895,6392,0,155,33,1.0,0.976,0.964,0.0,1.948,0.0
1784625616.3912258,6402,0,155,33,1.0,0.976,0.963,0.0,1.948,0.0
1784625616.452907,6412,0,155,33,1.0,0.976,0.97,0.0,1.947,0.0
1784625616.528334,6422,0,155,33,1.0,0.976,0.969,0.0,1.947,0.0
1784625616.6165879,6432,0,155,33,1.0,0.976,0.968,0.0,1.946,0.0
1784625616.8198128,6442,0,155,33,1.0,0.977,0.968,0.0,1.946,0.0
1784625617.032892,6452,0,155,33,1.0,0.977,0.967,0.0,1.946,0.0
1784625617.2223706,6462,0,155,33,1.0,0.977,0.966,0.0,1.945,0.0
1784625617.457346,6472,0,155,33,1.0,0.977,0.965,0.0,1.945,0.0
1784625617.6341875,6482,0,155,33,1.0,0.977,0.964,0.0,1.944,0.0
1784625617.9288921,6492,0,155,33,1.0,0.977,0.964,0.0,1.944,0.0
